key,p1,v1,p2,v2,p3,v3,p4,v4
"Population 1. January by sex, age and time",observationAbout,country/DNK,measuredProperty,count,populationType,Person,,
Total,gender,"""""",measuredProperty,count,populationType,Person,#Header,gender
Men,gender,Male,measuredProperty,count,populationType,Person,#Header,gender
Women,gender,Female,measuredProperty,count,populationType,Person,#Header,gender
0-4 years,age,[0 4 Years],,,,,,
5-9 years,age,[5 9 Years],,,,,,
10-14 years,age,[10 14 Years],,,,,,
15-19 years,age,[15 19 Years],,,,,,
20-24 years,age,[20 24 Years],,,,,,
25-29 years,age,[25 29 Years],,,,,,
30-34 years,age,[30 34 Years],,,,,,
35-39 years,age,[35 39 Years],,,,,,
40-44 years,age,[40 44 Years],,,,,,
45-49 years,age,[45 49 Years],,,,,,
50-54 years,age,[50 54 Years],,,,,,
55-59 years,age,[55 59 Years],,,,,,
60-64 years,age,[60 64 Years],,,,,,
65-69 years,age,[65 69 Years],,,,,,
70-74 years,age,[70 74 Years],,,,,,
75-79 years,age,[75 79 Years],,,,,,
80-84 years,age,[80 84 Years],,,,,,
85 years and over,age,[85 - Years],,,,,,
1901,observationDate,1901,value,{Number},,,,
1902,observationDate,1902,value,{Number},,,,
1903,observationDate,1903,value,{Number},,,,
1904,observationDate,1904,value,{Number},,,,
1905,observationDate,1905,value,{Number},,,,
1906,observationDate,1906,value,{Number},,,,
1907,observationDate,1907,value,{Number},,,,
1908,observationDate,1908,value,{Number},,,,
1909,observationDate,1909,value,{Number},,,,
1910,observationDate,1910,value,{Number},,,,
1911,observationDate,1911,value,{Number},,,,
1912,observationDate,1912,value,{Number},,,,
1913,observationDate,1913,value,{Number},,,,
1914,observationDate,1914,value,{Number},,,,
1915,observationDate,1915,value,{Number},,,,
1916,observationDate,1916,value,{Number},,,,
1917,observationDate,1917,value,{Number},,,,
1918,observationDate,1918,value,{Number},,,,
1919,observationDate,1919,value,{Number},,,,
1920,observationDate,1920,value,{Number},,,,
1921,observationDate,1921,value,{Number},,,,
1922,observationDate,1922,value,{Number},,,,
1923,observationDate,1923,value,{Number},,,,
1924,observationDate,1924,value,{Number},,,,
1925,observationDate,1925,value,{Number},,,,
1926,observationDate,1926,value,{Number},,,,
1927,observationDate,1927,value,{Number},,,,
1928,observationDate,1928,value,{Number},,,,
1929,observationDate,1929,value,{Number},,,,
1930,observationDate,1930,value,{Number},,,,
1931,observationDate,1931,value,{Number},,,,
1932,observationDate,1932,value,{Number},,,,
1933,observationDate,1933,value,{Number},,,,
1934,observationDate,1934,value,{Number},,,,
1935,observationDate,1935,value,{Number},,,,
1936,observationDate,1936,value,{Number},,,,
1937,observationDate,1937,value,{Number},,,,
1938,observationDate,1938,value,{Number},,,,
1939,observationDate,1939,value,{Number},,,,
1940,observationDate,1940,value,{Number},,,,
1941,observationDate,1941,value,{Number},,,,
1942,observationDate,1942,value,{Number},,,,
1943,observationDate,1943,value,{Number},,,,
1944,observationDate,1944,value,{Number},,,,
1945,observationDate,1945,value,{Number},,,,
1946,observationDate,1946,value,{Number},,,,
1947,observationDate,1947,value,{Number},,,,
1948,observationDate,1948,value,{Number},,,,
1949,observationDate,1949,value,{Number},,,,
1950,observationDate,1950,value,{Number},,,,
1951,observationDate,1951,value,{Number},,,,
1952,observationDate,1952,value,{Number},,,,
1953,observationDate,1953,value,{Number},,,,
1954,observationDate,1954,value,{Number},,,,
1955,observationDate,1955,value,{Number},,,,
1956,observationDate,1956,value,{Number},,,,
1957,observationDate,1957,value,{Number},,,,
1958,observationDate,1958,value,{Number},,,,
1959,observationDate,1959,value,{Number},,,,
1960,observationDate,1960,value,{Number},,,,
1961,observationDate,1961,value,{Number},,,,
1962,observationDate,1962,value,{Number},,,,
1963,observationDate,1963,value,{Number},,,,
1964,observationDate,1964,value,{Number},,,,
1965,observationDate,1965,value,{Number},,,,
1966,observationDate,1966,value,{Number},,,,
1967,observationDate,1967,value,{Number},,,,
1968,observationDate,1968,value,{Number},,,,
1969,observationDate,1969,value,{Number},,,,
1970,observationDate,1970,value,{Number},,,,
1971,observationDate,1971,value,{Number},,,,
1972,observationDate,1972,value,{Number},,,,
1973,observationDate,1973,value,{Number},,,,
1974,observationDate,1974,value,{Number},,,,
1975,observationDate,1975,value,{Number},,,,
1976,observationDate,1976,value,{Number},,,,
1977,observationDate,1977,value,{Number},,,,
1978,observationDate,1978,value,{Number},,,,
1979,observationDate,1979,value,{Number},,,,
1980,observationDate,1980,value,{Number},,,,
1981,observationDate,1981,value,{Number},,,,
1982,observationDate,1982,value,{Number},,,,
1983,observationDate,1983,value,{Number},,,,
1984,observationDate,1984,value,{Number},,,,
1985,observationDate,1985,value,{Number},,,,
1986,observationDate,1986,value,{Number},,,,
1987,observationDate,1987,value,{Number},,,,
1988,observationDate,1988,value,{Number},,,,
1989,observationDate,1989,value,{Number},,,,
1990,observationDate,1990,value,{Number},,,,
1991,observationDate,1991,value,{Number},,,,
1992,observationDate,1992,value,{Number},,,,
1993,observationDate,1993,value,{Number},,,,
1994,observationDate,1994,value,{Number},,,,
1995,observationDate,1995,value,{Number},,,,
1996,observationDate,1996,value,{Number},,,,
1997,observationDate,1997,value,{Number},,,,
1998,observationDate,1998,value,{Number},,,,
1999,observationDate,1999,value,{Number},,,,
2000,observationDate,2000,value,{Number},,,,
2001,observationDate,2001,value,{Number},,,,
2002,observationDate,2002,value,{Number},,,,
2003,observationDate,2003,value,{Number},,,,
2004,observationDate,2004,value,{Number},,,,
2005,observationDate,2005,value,{Number},,,,
2006,observationDate,2006,value,{Number},,,,
2007,observationDate,2007,value,{Number},,,,
2008,observationDate,2008,value,{Number},,,,
2009,observationDate,2009,value,{Number},,,,
2010,observationDate,2010,value,{Number},,,,
2011,observationDate,2011,value,{Number},,,,
2012,observationDate,2012,value,{Number},,,,
2013,observationDate,2013,value,{Number},,,,
2014,observationDate,2014,value,{Number},,,,
2015,observationDate,2015,value,{Number},,,,
2016,observationDate,2016,value,{Number},,,,
2017,observationDate,2017,value,{Number},,,,
2018,observationDate,2018,value,{Number},,,,
2019,observationDate,2019,value,{Number},,,,
2020,observationDate,2020,value,{Number},,,,
2021,observationDate,2021,value,{Number},,,,
2022,observationDate,2022,value,{Number},,,,
2023,observationDate,2023,value,{Number},,,,
2024,observationDate,2024,value,{Number},,,,
2025,observationDate,2025,value,{Number},,,,
2026,observationDate,2026,value,{Number},,,,
2027,observationDate,2027,value,{Number},,,,
2028,observationDate,2028,value,{Number},,,,
2029,observationDate,2029,value,{Number},,,,
2030,observationDate,2030,value,{Number},,,,
2031,observationDate,2031,value,{Number},,,,
2032,observationDate,2032,value,{Number},,,,
2033,observationDate,2033,value,{Number},,,,
2034,observationDate,2034,value,{Number},,,,
2035,observationDate,2035,value,{Number},,,,
2036,observationDate,2036,value,{Number},,,,
2037,observationDate,2037,value,{Number},,,,
2038,observationDate,2038,value,{Number},,,,
2039,observationDate,2039,value,{Number},,,,
2040,observationDate,2040,value,{Number},,,,
