Detail Data For Coal Reserves by State, Coal Field & Reserve Type Having Year : ALL State : A & N ISLANDS | ANDHRA PRADESH | ARUNACHAL PRADESH | ASSAM | BIHAR | CENTRAL | CHANDIGARH | CHHATTISGARH | DADRA & NAGAR HAVELI | DELHI | DIU & DAMAN | DVC | EASTERN OFFSHORE | GOA | GUJARAT | GUJARAT OFFSHORE | HARYANA | HIMACHAL PRADESH | JAMMU & KASHMIR | JHARKHAND | KARNATAKA | KERALA | LADAKH | LAKSHADWEEP | MADHYA PRADESH | MAHARASHTRA | MANIPUR | MEGHALAYA | MIZORAM | MULTIPLE STATES | NAGALAND | ODISHA | OFFSHORE | OTHERS | PUDUCHERRY | PUNJAB | RAJASTHAN | SIKKIM | TAMILNADU | TELANGANA | TRIPURA | UNION TERRITORIES | UTTAR PRADESH | UTTARAKHAND | WEST BENGAL | WESTERN OFFSHORE
.
State,CoalField,CoalType,ReserveDepth,ReserveType,YearValue,QtyInMillionTonnes_Reserves
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,PROVED,2018,29.720
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,PROVED,2018,272.770
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,PROVED,2018,2007.710
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,PROVED,2018,63.700
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,PROVED,2018,10.810
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,PROVED,2016,94.300
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,INDICATED,2016,10.080
CHHATTISGARH,SONHAT,NON-COKING,0-300,PROVED,2016,135.130
CHHATTISGARH,SONHAT,NON-COKING,0-300,INDICATED,2016,903.210
CHHATTISGARH,SONHAT,NON-COKING,300-600,PROVED,2016,57.250
CHHATTISGARH,SONHAT,NON-COKING,300-600,INDICATED,2016,829.840
CHHATTISGARH,SONHAT,NON-COKING,300-600,INFERRED,2016,1.890
CHHATTISGARH,SONHAT,NON-COKING,600-1200,INDICATED,2016,568.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,PROVED,2016,50.430
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INDICATED,2016,1161.680
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INFERRED,2016,24.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INDICATED,2016,1361.240
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INFERRED,2016,184.830
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,600-1200,INDICATED,2016,303.360
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,INDICATED,2018,612.800
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INDICATED,2018,10.830
CHHATTISGARH,EAST OF BISRAMPUR,NON-COKING,0-300,INDICATED,2018,164.820
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INDICATED,2018,3213.440
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,INDICATED,2018,38.900
CHHATTISGARH,KORBA,NON-COKING,0-300,INDICATED,2018,3491.500
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,INDICATED,2018,3.350
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INDICATED,2018,11628.540
CHHATTISGARH,PANCHBAHINI,NON-COKING,0-300,INDICATED,2018,11.000
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,INDICATED,2018,126.320
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,INDICATED,2018,10.080
CHHATTISGARH,SONHAT,NON-COKING,0-300,INDICATED,2018,842.180
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INDICATED,2018,1179.970
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,INDICATED,2018,16.450
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INDICATED,2018,59.980
CHHATTISGARH,KORBA,NON-COKING,300-600,INDICATED,2018,2292.200
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INDICATED,2018,6897.400
CHHATTISGARH,SONHAT,NON-COKING,300-600,INDICATED,2018,793.530
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INDICATED,2018,1457.010
CHHATTISGARH,SONHAT,SEMI-COKING,300-600,INDICATED,2018,82.800
CHHATTISGARH,MAND-RAIGARH,NON-COKING,600-1200,INDICATED,2018,645.040
CHHATTISGARH,SONHAT,NON-COKING,600-1200,INDICATED,2018,568.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,600-1200,INDICATED,2018,429.270
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,INFERRED,2018,5.150
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INFERRED,2018,31.000
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INFERRED,2018,220.150
CHHATTISGARH,KORBA,NON-COKING,0-300,INFERRED,2018,99.910
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INFERRED,2018,1043.190
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INFERRED,2018,24.850
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INFERRED,2018,2.970
CHHATTISGARH,KORBA,NON-COKING,300-600,INFERRED,2018,68.110
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INFERRED,2018,519.850
CHHATTISGARH,SONHAT,NON-COKING,300-600,INFERRED,2018,1.890
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INFERRED,2018,184.830
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,PROVED,2018,1335.700
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,PROVED,2018,320.330
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,PROVED,2018,2021.840
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,PROVED,2018,228.200
CHHATTISGARH,KORBA,NON-COKING,0-300,PROVED,2018,5266.340
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,PROVED,2018,455.880
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,PROVED,2018,8005.500
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,PROVED,2018,152.890
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,PROVED,2018,94.300
CHHATTISGARH,SONHAT,NON-COKING,0-300,PROVED,2018,200.490
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,PROVED,2018,50.430
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,PROVED,2018,70.770
CHHATTISGARH,BISRAMPUR,NON-COKING,300-600,PROVED,2018,0.220
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,PROVED,2018,10.440
CHHATTISGARH,KORBA,NON-COKING,300-600,PROVED,2018,610.920
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,PROVED,2018,1509.890
CHHATTISGARH,SONHAT,NON-COKING,300-600,PROVED,2018,93.570
CHHATTISGARH,BISRAMPUR,NON-COKING,300-600,PROVED,2019,3.000
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,INFERRED,2019,5.150
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,INDICATED,2019,613.020
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,PROVED,2019,1546.710
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INDICATED,2019,10.830
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INFERRED,2019,31.000
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,PROVED,2019,320.330
CHHATTISGARH,EAST OF BISRAMPUR,NON-COKING,0-300,INDICATED,2019,164.820
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INFERRED,2019,2.970
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,PROVED,2019,10.440
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INDICATED,2019,59.980
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INFERRED,2019,220.150
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,PROVED,2019,2021.840
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INDICATED,2019,3213.440
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,INDICATED,2019,38.900
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,PROVED,2019,228.200
CHHATTISGARH,KORBA,NON-COKING,300-600,INFERRED,2019,68.110
CHHATTISGARH,KORBA,NON-COKING,0-300,INFERRED,2019,99.910
CHHATTISGARH,KORBA,NON-COKING,300-600,PROVED,2019,610.920
CHHATTISGARH,KORBA,NON-COKING,300-600,INDICATED,2019,2292.200
CHHATTISGARH,KORBA,NON-COKING,0-300,INDICATED,2019,3491.500
CHHATTISGARH,KORBA,NON-COKING,0-300,PROVED,2019,5266.340
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,INDICATED,2019,3.350
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,PROVED,2019,455.880
CHHATTISGARH,MAND-RAIGARH,NON-COKING,600-1200,PROVED,2019,5.290
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INFERRED,2019,519.850
CHHATTISGARH,MAND-RAIGARH,NON-COKING,600-1200,INDICATED,2019,839.570
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INFERRED,2019,1043.190
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,PROVED,2019,1661.000
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INDICATED,2019,7973.900
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,PROVED,2019,8337.490
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INDICATED,2019,11990.460
CHHATTISGARH,PANCHBAHINI,NON-COKING,0-300,INDICATED,2019,11.000
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,INDICATED,2019,126.320
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,PROVED,2019,152.890
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,INDICATED,2019,10.080
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,PROVED,2019,94.300
CHHATTISGARH,SONHAT,NON-COKING,300-600,INFERRED,2019,1.890
CHHATTISGARH,SONHAT,NON-COKING,300-600,PROVED,2019,93.570
CHHATTISGARH,SONHAT,NON-COKING,0-300,PROVED,2019,200.490
CHHATTISGARH,SONHAT,NON-COKING,600-1200,INDICATED,2019,568.850
CHHATTISGARH,SONHAT,NON-COKING,300-600,INDICATED,2019,793.530
CHHATTISGARH,SONHAT,NON-COKING,0-300,INDICATED,2019,842.180
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,INDICATED,2019,16.450
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,PROVED,2019,70.770
CHHATTISGARH,SONHAT,SEMI-COKING,300-600,INDICATED,2019,82.800
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INFERRED,2019,24.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,PROVED,2019,169.340
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INFERRED,2019,184.830
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,PROVED,2019,197.490
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,600-1200,INDICATED,2019,496.150
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INDICATED,2019,1146.930
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INDICATED,2019,1473.310
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2018,177.760
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2018,884.040
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,0-300,PROVED,2016,308.410
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,0-300,INFERRED,2016,65.530
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,300-600,INFERRED,2016,83.220
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,600-1200,INFERRED,2016,11.950
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,PROVED,2016,3717.310
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INDICATED,2016,745.280
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INFERRED,2016,298.170
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,PROVED,2016,39.470
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INDICATED,2016,770.900
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INFERRED,2016,1156.200
MAHARASHTRA,WARDHA VALLEY,NON-COKING,600-1200,INDICATED,2016,13.370
MAHARASHTRA,WARDHA VALLEY,NON-COKING,600-1200,INFERRED,2016,26.990
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INDICATED,2018,383.630
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,INDICATED,2018,298.360
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INDICATED,2018,757.950
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INDICATED,2018,460.780
MAHARASHTRA,NAND-BANDER,NON-COKING,300-600,INDICATED,2018,177.060
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INDICATED,2018,934.740
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INDICATED,2018,13.690
MAHARASHTRA,NAND-BANDER,NON-COKING,600-1200,INDICATED,2018,16.760
MAHARASHTRA,WARDHA VALLEY,NON-COKING,600-1200,INDICATED,2018,30.580
MAHARASHTRA,BOKHARA,NON-COKING,0-300,INFERRED,2018,20.000
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INFERRED,2018,40.020
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,0-300,INFERRED,2018,65.530
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INFERRED,2018,294.860
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INFERRED,2018,220.800
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,300-600,INFERRED,2018,83.220
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INFERRED,2018,1146.050
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INFERRED,2018,138.720
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,600-1200,INFERRED,2018,11.950
MAHARASHTRA,WARDHA VALLEY,NON-COKING,600-1200,INFERRED,2018,26.990
MAHARASHTRA,BOKHARA,NON-COKING,0-300,PROVED,2018,10.000
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,PROVED,2018,1483.920
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,PROVED,2018,397.690
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,0-300,PROVED,2018,308.410
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,PROVED,2018,4188.280
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,PROVED,2018,325.950
MAHARASHTRA,NAND-BANDER,NON-COKING,300-600,PROVED,2018,204.370
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,PROVED,2018,250.900
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,PROVED,2018,8.030
ODISHA,TALCHER,NON-COKING,0-300,PROVED,2016,19771.420
ODISHA,TALCHER,NON-COKING,0-300,INDICATED,2016,10284.520
ODISHA,TALCHER,NON-COKING,0-300,INFERRED,2016,2481.480
ODISHA,TALCHER,NON-COKING,300-600,PROVED,2016,3103.470
ODISHA,TALCHER,NON-COKING,300-600,INDICATED,2016,12315.700
ODISHA,TALCHER,NON-COKING,300-600,INFERRED,2016,1054.280
ODISHA,TALCHER,NON-COKING,600-1200,PROVED,2016,225.940
ODISHA,TALCHER,NON-COKING,600-1200,INDICATED,2016,1359.110
ODISHA,TALCHER,NON-COKING,600-1200,INFERRED,2016,469.210
ODISHA,IB-RIVER,NON-COKING,0-300,INDICATED,2018,5131.910
ODISHA,TALCHER,NON-COKING,0-300,INDICATED,2018,9218.270
ODISHA,IB-RIVER,NON-COKING,300-600,INDICATED,2018,5136.470
ODISHA,TALCHER,NON-COKING,300-600,INDICATED,2018,12082.950
ODISHA,IB-RIVER,NON-COKING,600-1200,INDICATED,2018,1235.830
ODISHA,TALCHER,NON-COKING,600-1200,INDICATED,2018,1359.110
ODISHA,TALCHER,NON-COKING,0-300,INFERRED,2018,2549.820
ODISHA,IB-RIVER,NON-COKING,300-600,INFERRED,2018,3633.880
ODISHA,TALCHER,NON-COKING,300-600,INFERRED,2018,1083.560
ODISHA,IB-RIVER,NON-COKING,600-1200,INFERRED,2018,2.690
ODISHA,TALCHER,NON-COKING,600-1200,INFERRED,2018,469.210
ODISHA,IB-RIVER,NON-COKING,0-300,PROVED,2018,11433.260
ODISHA,TALCHER,NON-COKING,0-300,PROVED,2018,20894.240
ODISHA,IB-RIVER,NON-COKING,300-600,PROVED,2018,1500.090
ODISHA,TALCHER,NON-COKING,300-600,PROVED,2018,3337.570
ODISHA,TALCHER,NON-COKING,600-1200,PROVED,2018,225.940
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INDICATED,2018,482.460
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INDICATED,2018,584.720
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INDICATED,2018,81.870
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INFERRED,2018,45.030
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INFERRED,2018,107.750
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INFERRED,2018,278.870
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,PROVED,2019,9.740
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INFERRED,2019,45.030
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INDICATED,2019,81.870
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,PROVED,2019,87.380
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INFERRED,2019,107.750
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INFERRED,2019,278.870
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INDICATED,2019,419.490
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INDICATED,2019,577.080
TELANGANA,GODAVARI,NON-COKING,0-300,INDICATED,2018,3063.780
TELANGANA,GODAVARI,NON-COKING,300-600,INDICATED,2018,4100.950
TELANGANA,GODAVARI,NON-COKING,600-1200,INDICATED,2018,1411.400
TELANGANA,GODAVARI,NON-COKING,0-300,INFERRED,2018,107.490
TELANGANA,GODAVARI,NON-COKING,300-600,INFERRED,2018,416.570
TELANGANA,GODAVARI,NON-COKING,600-1200,INFERRED,2018,2123.840
TELANGANA,GODAVARI,NON-COKING,0-300,PROVED,2018,6341.800
TELANGANA,GODAVARI,NON-COKING,300-600,PROVED,2018,3960.120
TELANGANA,GODAVARI,NON-COKING,600-1200,PROVED,2018,172.980
SIKKIM,RANGIT VALLEY,NON-COKING,0-300,INDICATED,2018,58.250
SIKKIM,RANGIT VALLEY,NON-COKING,0-300,INFERRED,2018,42.980
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,PROVED,2016,32.000
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,INDICATED,2016,22.020
ASSAM,MAKUM,HIGH SULPHUR,0-300,PROVED,2016,246.240
ASSAM,MAKUM,HIGH SULPHUR,0-300,INDICATED,2016,4.550
ASSAM,MAKUM,HIGH SULPHUR,300-600,PROVED,2016,185.850
ASSAM,MAKUM,HIGH SULPHUR,300-600,INDICATED,2016,16.150
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,PROVED,2016,0.690
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,INFERRED,2016,0.500
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,INFERRED,2016,2.520
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,INDICATED,2018,22.020
ASSAM,MAKUM,HIGH SULPHUR,0-300,INDICATED,2018,4.550
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,INDICATED,2018,3.020
ASSAM,SINGRIMARI,NON-COKING,0-300,INDICATED,2018,10.640
ASSAM,SINGRIMARI,SEMI-COKING,0-300,INDICATED,2018,0.390
ASSAM,MAKUM,HIGH SULPHUR,300-600,INDICATED,2018,16.150
ASSAM,SINGRIMARI,NON-COKING,300-600,INDICATED,2018,3.460
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,INFERRED,2018,3.020
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,PROVED,2018,32.000
ASSAM,MAKUM,HIGH SULPHUR,0-300,PROVED,2018,246.240
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,PROVED,2018,0.690
ASSAM,MAKUM,HIGH SULPHUR,300-600,PROVED,2018,185.850
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,INDICATED,2019,22.020
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,PROVED,2019,32.000
ASSAM,MAKUM,HIGH SULPHUR,0-300,INDICATED,2019,4.550
ASSAM,MAKUM,HIGH SULPHUR,300-600,INDICATED,2019,16.150
ASSAM,MAKUM,HIGH SULPHUR,300-600,PROVED,2019,185.850
ASSAM,MAKUM,HIGH SULPHUR,0-300,PROVED,2019,246.240
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,PROVED,2019,0.690
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,INFERRED,2019,3.020
ASSAM,SINGRIMARI,NON-COKING,300-600,INDICATED,2019,3.460
ASSAM,SINGRIMARI,NON-COKING,0-300,INDICATED,2019,10.640
ASSAM,SINGRIMARI,SEMI-COKING,0-300,INDICATED,2019,0.390
ARUNACHAL PRADESH,MIAO BUM,HIGH SULPHUR,0-300,INFERRED,2016,6.000
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,PROVED,2016,31.230
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INDICATED,2016,40.110
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INFERRED,2016,12.890
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INDICATED,2018,40.110
ARUNACHAL PRADESH,MIAO BUM,HIGH SULPHUR,0-300,INFERRED,2018,6.000
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INFERRED,2018,12.890
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,PROVED,2018,31.230
ARUNACHAL PRADESH,MIAO BUM,HIGH SULPHUR,0-300,INFERRED,2019,6.000
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INFERRED,2019,12.890
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,PROVED,2019,31.230
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INDICATED,2019,40.110
MEGHALAYA,KHASI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2016,10.100
MEGHALAYA,EAST DARANGIRI,HIGH SULPHUR,0-300,INFERRED,2016,34.190
MEGHALAYA,BALPHAKRAM-PENDENGURU,HIGH SULPHUR,0-300,INFERRED,2016,107.030
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,PROVED,2016,11.010
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,INFERRED,2016,22.650
MEGHALAYA,JAYANTI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2016,1.100
MEGHALAYA,JAYANTI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2016,1.240
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,PROVED,2016,10.400
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INDICATED,2016,16.510
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INFERRED,2016,106.190
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,PROVED,2016,2.170
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,INFERRED,2016,3.830
MEGHALAYA,SIJU,HIGH SULPHUR,0-300,INFERRED,2016,125.000
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,PROVED,2016,65.400
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,INFERRED,2016,59.600
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INDICATED,2018,16.510
MEGHALAYA,BALPHAKRAM-PENDENGURU,HIGH SULPHUR,0-300,INFERRED,2018,107.030
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,INFERRED,2018,22.650
MEGHALAYA,EAST DARANGIRI,HIGH SULPHUR,0-300,INFERRED,2018,34.190
MEGHALAYA,JAYANTI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2018,2.340
MEGHALAYA,KHASI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2018,10.100
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INFERRED,2018,106.190
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,INFERRED,2018,3.830
MEGHALAYA,SIJU,HIGH SULPHUR,0-300,INFERRED,2018,125.000
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,INFERRED,2018,59.600
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,PROVED,2018,11.010
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,PROVED,2018,10.460
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,PROVED,2018,2.170
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,PROVED,2018,65.400
NAGALAND,BORJAN,HIGH SULPHUR,0-300,PROVED,2016,5.500
NAGALAND,BORJAN,HIGH SULPHUR,0-300,INFERRED,2016,4.500
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,PROVED,2016,2.000
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,INFERRED,2016,0.030
NAGALAND,TIRU VALLEY,HIGH SULPHUR,0-300,INFERRED,2016,6.000
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,PROVED,2016,1.200
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,INFERRED,2016,2.000
NAGALAND,UNKNOWN,HIGH SULPHUR,0-300,INFERRED,2016,293.470
NAGALAND,BORJAN,HIGH SULPHUR,0-300,INFERRED,2018,4.500
NAGALAND,DGM REPORT,HIGH SULPHUR,0-300,INFERRED,2018,293.470
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,INFERRED,2018,95.120
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,INFERRED,2018,2.000
NAGALAND,TIRU VALLEY,HIGH SULPHUR,0-300,INFERRED,2018,6.600
NAGALAND,BORJAN,HIGH SULPHUR,0-300,PROVED,2018,5.500
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,PROVED,2018,2.000
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,PROVED,2018,1.260
WEST BENGAL,BARJORA,NON-COKING,0-300,PROVED,2019,200.790
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INFERRED,2019,123.530
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INFERRED,2019,174.050
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INFERRED,2019,603.760
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INDICATED,2019,818.420
