Detail Data For Coal Reserves by State, Coal Field & Reserve Type Having Year : ALL State : A & N ISLANDS | ANDHRA PRADESH | ARUNACHAL PRADESH | ASSAM | BIHAR | CENTRAL | CHANDIGARH | CHHATTISGARH | DADRA & NAGAR HAVELI | DELHI | DIU & DAMAN | DVC | EASTERN OFFSHORE | GOA | GUJARAT | GUJARAT OFFSHORE | HARYANA | HIMACHAL PRADESH | JAMMU & KASHMIR | JHARKHAND | KARNATAKA | KERALA | LADAKH | LAKSHADWEEP | MADHYA PRADESH | MAHARASHTRA | MANIPUR | MEGHALAYA | MIZORAM | MULTIPLE STATES | NAGALAND | ODISHA | OFFSHORE | OTHERS | PUDUCHERRY | PUNJAB | RAJASTHAN | SIKKIM | TAMILNADU | TELANGANA | TRIPURA | UNION TERRITORIES | UTTAR PRADESH | UTTARAKHAND | WEST BENGAL | WESTERN OFFSHORE
.
State,CoalField,CoalType,ReserveDepth,ReserveType,YearValue,QtyInMillionTonnes_Reserves
WEST BENGAL,BARJORA,NON-COKING,0-300,PROVED,2006,114.270
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INDICATED,2006,332.910
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INFERRED,2006,40.010
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INDICATED,2006,2805.870
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INFERRED,2006,523.200
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INDICATED,2006,932.450
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INFERRED,2006,48.580
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2006,15.000
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2006,194.700
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2006,1.600
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2006,15.300
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2006,16.900
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2006,45.750
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2006,14.190
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2006,109.510
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2006,113.230
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2006,23.480
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,PROVED,2006,32.790
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2006,305.070
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2006,144.750
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2006,9237.710
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2006,2101.110
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2006,228.630
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2006,1619.910
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2006,3402.000
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2006,1860.890
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2006,13.220
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2006,1853.080
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2006,1668.820
WEST BENGAL,BARJORA,NON-COKING,0-300,PROVED,2007,114.270
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INDICATED,2007,332.910
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INFERRED,2007,40.010
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INDICATED,2007,2805.870
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INFERRED,2007,523.200
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INDICATED,2007,932.450
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INFERRED,2007,48.580
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2007,15.000
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2007,194.700
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2007,1.600
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2007,15.300
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2007,16.900
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2007,45.750
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2007,14.190
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2007,109.510
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2007,113.230
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2007,23.480
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,PROVED,2007,32.790
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2007,305.070
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2007,144.750
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2007,9308.530
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2007,2032.020
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2007,260.990
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2007,1619.910
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2007,3402.000
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2007,2345.870
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2007,13.220
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2007,1853.080
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2007,1668.820
JHARKHAND,AURANGA,NON-COKING,0-300,PROVED,2006,46.910
JHARKHAND,AURANGA,NON-COKING,0-300,INDICATED,2006,1546.360
JHARKHAND,AURANGA,NON-COKING,0-300,INFERRED,2006,43.070
JHARKHAND,AURANGA,NON-COKING,300-600,INDICATED,2006,867.010
JHARKHAND,AURANGA,NON-COKING,300-600,INFERRED,2006,423.070
JHARKHAND,AURANGA,NON-COKING,600-1200,INDICATED,2006,33.420
JHARKHAND,AURANGA,NON-COKING,600-1200,INFERRED,2006,37.270
JHARKHAND,DALTONGANJ,NON-COKING,0-300,PROVED,2006,83.860
JHARKHAND,DALTONGANJ,NON-COKING,0-300,INDICATED,2006,60.100
JHARKHAND,DEOGARH,NON-COKING,0-300,PROVED,2006,326.240
JHARKHAND,DEOGARH,NON-COKING,0-300,INDICATED,2006,73.600
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,PROVED,2006,2152.310
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INDICATED,2006,925.270
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INFERRED,2006,18.710
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,PROVED,2006,384.670
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INDICATED,2006,1012.860
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INFERRED,2006,58.530
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,PROVED,2006,255.930
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INDICATED,2006,1306.540
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INFERRED,2006,786.080
JHARKHAND,EAST BOKARO,NON-COKING,0-300,PROVED,2006,95.170
JHARKHAND,EAST BOKARO,NON-COKING,0-300,INDICATED,2006,56.810
JHARKHAND,EAST BOKARO,NON-COKING,300-600,PROVED,2006,8.900
JHARKHAND,EAST BOKARO,NON-COKING,300-600,INDICATED,2006,5.690
JHARKHAND,HUTAR,NON-COKING,0-300,PROVED,2006,190.790
JHARKHAND,HUTAR,NON-COKING,0-300,INDICATED,2006,14.220
JHARKHAND,HUTAR,NON-COKING,0-300,INFERRED,2006,32.480
JHARKHAND,HUTAR,NON-COKING,300-600,INDICATED,2006,12.330
JHARKHAND,JHARIA,PRIME COKING,0-600,PROVED,2006,4039.410
JHARKHAND,JHARIA,PRIME COKING,0-600,INDICATED,2006,4.010
JHARKHAND,JHARIA,PRIME COKING,600-1200,PROVED,2006,574.940
JHARKHAND,JHARIA,PRIME COKING,600-1200,INDICATED,2006,694.700
JHARKHAND,JHARIA,MEDIUM COKING,0-600,PROVED,2006,4064.180
JHARKHAND,JHARIA,MEDIUM COKING,0-600,INDICATED,2006,2.820
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,PROVED,2006,296.300
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,INDICATED,2006,1800.700
JHARKHAND,JHARIA,NON-COKING,0-600,PROVED,2006,5606.740
JHARKHAND,JHARIA,NON-COKING,0-600,INDICATED,2006,495.260
JHARKHAND,JHARIA,NON-COKING,600-1200,PROVED,2006,496.000
JHARKHAND,JHARIA,NON-COKING,600-1200,INDICATED,2006,1355.000
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,PROVED,2006,183.210
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,INDICATED,2006,1465.090
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2006,1659.510
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2006,413.430
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,PROVED,2006,7076.250
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INDICATED,2006,1243.170
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INFERRED,2006,722.030
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,PROVED,2006,386.400
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INDICATED,2006,1727.150
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INFERRED,2006,729.500
JHARKHAND,NORTH KARANPURA,NON-COKING,600-1200,INDICATED,2006,25.760
JHARKHAND,RAJMAHAL,NON-COKING,0-300,PROVED,2006,2077.970
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INDICATED,2006,7761.230
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INFERRED,2006,522.960
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INDICATED,2006,2835.020
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INFERRED,2006,918.290
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,PROVED,2006,188.690
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,INDICATED,2006,87.400
JHARKHAND,RAMGARH,SEMI-COKING,0-300,PROVED,2006,171.940
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INDICATED,2006,95.330
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INFERRED,2006,0.550
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INDICATED,2006,336.220
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INFERRED,2006,52.900
JHARKHAND,RAMGARH,NON-COKING,0-300,PROVED,2006,7.130
JHARKHAND,RAMGARH,NON-COKING,0-300,INDICATED,2006,26.200
JHARKHAND,RAMGARH,NON-COKING,0-300,INFERRED,2006,4.600
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,PROVED,2006,220.000
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2006,8.870
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,PROVED,2006,49.230
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2006,8.300
JHARKHAND,RANIGANJ,SEMI-COKING,0-300,PROVED,2006,51.400
JHARKHAND,RANIGANJ,SEMI-COKING,300-600,INDICATED,2006,40.000
JHARKHAND,RANIGANJ,NON-COKING,0-300,PROVED,2006,1111.530
JHARKHAND,RANIGANJ,NON-COKING,0-300,INDICATED,2006,89.320
JHARKHAND,RANIGANJ,NON-COKING,0-300,INFERRED,2006,29.550
JHARKHAND,RANIGANJ,NON-COKING,300-600,PROVED,2006,106.030
JHARKHAND,RANIGANJ,NON-COKING,300-600,INDICATED,2006,320.070
JHARKHAND,RANIGANJ,NON-COKING,300-600,INFERRED,2006,2.000
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2006,248.040
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2006,32.830
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INDICATED,2006,230.270
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INFERRED,2006,263.400
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,PROVED,2006,2382.920
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INDICATED,2006,686.770
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INFERRED,2006,287.450
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,PROVED,2006,159.260
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INDICATED,2006,727.240
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INFERRED,2006,672.690
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INDICATED,2006,93.410
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INFERRED,2006,252.510
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,PROVED,2006,2790.570
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INDICATED,2006,1284.360
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INFERRED,2006,29.090
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,PROVED,2006,295.640
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INDICATED,2006,132.570
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INFERRED,2006,5.330
JHARKHAND,WEST BOKARO,NON-COKING,0-300,PROVED,2006,261.960
JHARKHAND,WEST BOKARO,NON-COKING,0-300,INDICATED,2006,8.560
JHARKHAND,WEST BOKARO,NON-COKING,300-600,PROVED,2006,5.810
JHARKHAND,WEST BOKARO,NON-COKING,300-600,INDICATED,2006,4.660
JHARKHAND,AURANGA,NON-COKING,0-300,PROVED,2007,213.880
JHARKHAND,AURANGA,NON-COKING,0-300,INDICATED,2007,1379.390
JHARKHAND,AURANGA,NON-COKING,0-300,INFERRED,2007,43.070
JHARKHAND,AURANGA,NON-COKING,300-600,INDICATED,2007,867.010
JHARKHAND,AURANGA,NON-COKING,300-600,INFERRED,2007,423.070
JHARKHAND,AURANGA,NON-COKING,600-1200,INDICATED,2007,33.420
JHARKHAND,AURANGA,NON-COKING,600-1200,INFERRED,2007,37.270
JHARKHAND,DALTONGANJ,NON-COKING,0-300,PROVED,2007,83.860
JHARKHAND,DALTONGANJ,NON-COKING,0-300,INDICATED,2007,60.100
JHARKHAND,DEOGARH,NON-COKING,0-300,PROVED,2007,326.240
JHARKHAND,DEOGARH,NON-COKING,0-300,INDICATED,2007,73.600
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,PROVED,2007,2152.310
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INDICATED,2007,925.270
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INFERRED,2007,18.710
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,PROVED,2007,384.670
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INDICATED,2007,1012.860
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INFERRED,2007,58.530
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,PROVED,2007,255.930
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INDICATED,2007,1306.540
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INFERRED,2007,786.080
JHARKHAND,EAST BOKARO,NON-COKING,0-300,PROVED,2007,95.170
JHARKHAND,EAST BOKARO,NON-COKING,0-300,INDICATED,2007,56.810
JHARKHAND,EAST BOKARO,NON-COKING,300-600,PROVED,2007,8.900
JHARKHAND,EAST BOKARO,NON-COKING,300-600,INDICATED,2007,5.690
JHARKHAND,HUTAR,NON-COKING,0-300,PROVED,2007,190.790
JHARKHAND,HUTAR,NON-COKING,0-300,INDICATED,2007,14.220
JHARKHAND,HUTAR,NON-COKING,0-300,INFERRED,2007,32.480
JHARKHAND,HUTAR,NON-COKING,300-600,INDICATED,2007,12.330
JHARKHAND,JHARIA,PRIME COKING,0-600,PROVED,2007,4039.410
JHARKHAND,JHARIA,PRIME COKING,0-600,INDICATED,2007,4.010
JHARKHAND,JHARIA,PRIME COKING,600-1200,PROVED,2007,574.940
JHARKHAND,JHARIA,PRIME COKING,600-1200,INDICATED,2007,694.700
JHARKHAND,JHARIA,MEDIUM COKING,0-600,PROVED,2007,4064.180
JHARKHAND,JHARIA,MEDIUM COKING,0-600,INDICATED,2007,2.820
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,PROVED,2007,296.300
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,INDICATED,2007,1800.700
JHARKHAND,JHARIA,NON-COKING,0-600,PROVED,2007,5606.740
JHARKHAND,JHARIA,NON-COKING,0-600,INDICATED,2007,495.260
JHARKHAND,JHARIA,NON-COKING,600-1200,PROVED,2007,496.000
JHARKHAND,JHARIA,NON-COKING,600-1200,INDICATED,2007,1355.000
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,PROVED,2007,361.000
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,INDICATED,2007,1287.300
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,PROVED,2007,23.590
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2007,1635.920
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2007,413.430
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,PROVED,2007,7291.030
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INDICATED,2007,1257.320
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INFERRED,2007,722.030
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,PROVED,2007,402.150
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INDICATED,2007,1711.400
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INFERRED,2007,729.500
JHARKHAND,NORTH KARANPURA,NON-COKING,600-1200,INDICATED,2007,25.760
JHARKHAND,RAJMAHAL,NON-COKING,0-300,PROVED,2007,2077.970
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INDICATED,2007,7760.860
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INFERRED,2007,522.960
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INDICATED,2007,2835.830
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INFERRED,2007,918.290
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,PROVED,2007,267.200
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,INDICATED,2007,87.400
JHARKHAND,RAMGARH,SEMI-COKING,0-300,PROVED,2007,171.940
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INDICATED,2007,95.330
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INFERRED,2007,0.550
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INDICATED,2007,336.220
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INFERRED,2007,52.900
JHARKHAND,RAMGARH,NON-COKING,0-300,PROVED,2007,7.130
JHARKHAND,RAMGARH,NON-COKING,0-300,INDICATED,2007,26.200
JHARKHAND,RAMGARH,NON-COKING,0-300,INFERRED,2007,4.600
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,PROVED,2007,220.000
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2007,8.870
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,PROVED,2007,49.230
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2007,8.300
JHARKHAND,RANIGANJ,SEMI-COKING,0-300,PROVED,2007,51.400
JHARKHAND,RANIGANJ,SEMI-COKING,300-600,INDICATED,2007,40.000
JHARKHAND,RANIGANJ,NON-COKING,0-300,PROVED,2007,1111.530
JHARKHAND,RANIGANJ,NON-COKING,0-300,INDICATED,2007,89.320
JHARKHAND,RANIGANJ,NON-COKING,0-300,INFERRED,2007,29.550
JHARKHAND,RANIGANJ,NON-COKING,300-600,PROVED,2007,106.030
JHARKHAND,RANIGANJ,NON-COKING,300-600,INDICATED,2007,320.070
JHARKHAND,RANIGANJ,NON-COKING,300-600,INFERRED,2007,2.000
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2007,248.040
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2007,32.830
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INDICATED,2007,230.270
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INFERRED,2007,263.400
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,PROVED,2007,2382.920
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INDICATED,2007,686.770
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INFERRED,2007,287.450
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,PROVED,2007,159.260
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INDICATED,2007,727.240
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INFERRED,2007,672.690
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INDICATED,2007,93.410
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INFERRED,2007,252.510
BIHAR,RAJMAHAL,NON-COKING,0-300,INFERRED,2006,160.000
BIHAR,RAJMAHAL,NON-COKING,0-300,INFERRED,2007,160.000
MADHYA PRADESH,GURGUNDA,NON-COKING,0-300,INDICATED,2006,47.390
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,PROVED,2006,185.080
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INDICATED,2006,104.090
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INFERRED,2006,32.830
MADHYA PRADESH,MOHPANI,NON-COKING,0-300,PROVED,2006,7.830
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,PROVED,2006,261.080
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,INDICATED,2006,51.700
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,PROVED,2006,29.720
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INDICATED,2006,36.430
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INFERRED,2006,68.000
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,PROVED,2006,67.540
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INDICATED,2006,263.110
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INFERRED,2006,16.410
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,PROVED,2006,40.290
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INDICATED,2006,136.900
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INFERRED,2006,142.170
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,PROVED,2006,1057.310
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INDICATED,2006,161.720
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INFERRED,2006,35.800
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,PROVED,2006,210.840
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INDICATED,2006,171.540
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INFERRED,2006,122.400
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2006,3880.890
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2006,2181.580
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INFERRED,2006,1302.150
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,PROVED,2006,79.310
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INDICATED,2006,3328.000
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INFERRED,2006,1012.550
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INDICATED,2006,39.690
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INFERRED,2006,4.480
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,PROVED,2006,184.570
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INDICATED,2006,211.380
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INFERRED,2006,2.010
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,PROVED,2006,62.090
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INDICATED,2006,866.780
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INFERRED,2006,90.540
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INDICATED,2006,81.940
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INFERRED,2006,21.700
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,PROVED,2006,1319.890
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INDICATED,2006,1263.900
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INFERRED,2006,65.080
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,PROVED,2006,1.270
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INDICATED,2006,308.640
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INFERRED,2006,18.370
MADHYA PRADESH,UMARIA,NON-COKING,0-300,PROVED,2006,177.700
MADHYA PRADESH,UMARIA,NON-COKING,0-300,INDICATED,2006,3.590
MADHYA PRADESH,GURGUNDA,NON-COKING,0-300,INDICATED,2007,47.390
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,PROVED,2007,185.080
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INDICATED,2007,104.090
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INFERRED,2007,32.830
MADHYA PRADESH,MOHPANI,NON-COKING,0-300,PROVED,2007,7.830
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,PROVED,2007,261.080
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,INDICATED,2007,51.700
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,PROVED,2007,29.720
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INDICATED,2007,36.430
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INFERRED,2007,68.000
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,PROVED,2007,67.540
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INDICATED,2007,263.110
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INFERRED,2007,16.410
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,PROVED,2007,40.290
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INDICATED,2007,136.900
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INFERRED,2007,142.170
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,PROVED,2007,1057.310
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INDICATED,2007,161.720
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INFERRED,2007,35.800
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,PROVED,2007,210.840
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INDICATED,2007,171.540
